candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
CAND_0004654,"Headline: .NET Developer | Full-stack development. Summary: Software engineer with 9.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Flask (beginner), YOLO (advanced), dbt (intermediate), Deep Learning (intermediate), GANs (advanced), Agile (intermediate), GCP (intermediate), Hadoop (intermediate), Node.js (intermediate), Databricks (beginner), Microservices (beginner), Salesforce CRM (beginner), React (intermediate). Experience: Role: .NET Developer at Initech for 26 m",0.0032589707457897263,0.25,9.1,0.0,0.0,4,27.0,0.0,0,0,0,0.5,0.0,-1.0,0,2,120,0.35,64.8,15.2,27.0,0.0,0.0,0.3333333333333333,0,0,1,2,13,24.31,30,0.7,0,0,0,1,1,1,0,1,26.0,0.0,10,68.1,718,70,0.42,0.53,0.0012370672,0
CAND_0004104,"Headline: Backend Engineer | Data pipelines & analytics. Summary: Software / data professional with 6.6 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Terraform (intermediate), Azure (beginner), Fine-tuning LLMs (advanced), Go (intermediate), Diffusion Models (intermediate), Six Sigma (beginner), TTS (advanced), Feature Engineering (advanced), pgvector (advanced), Weights & Biases (intermediate), LoRA (intermed",0.003257328990228013,0.25,6.6,1.5,0.23,3,26.0,0.0,0,0,0,0.67,0.0,8.6,1,3,60,0.73,75.2,15.3,39.9,0.0,0.5,0.0,0,0,2,2,15,22.13,56,0.724,1,0,0,0,0,0,0,1,18.0,0.0,51,80.4,140,45,0.58,-1.0,0.00046777888,0
CAND_0002229,"Headline: Project Manager | 4.2+ yrs experience. Summary: Professional with 4.2+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: React (beginner), Agile (beginner), GraphQL (beginner), Scrum (intermediate), Six Sigma (intermediate), SQL (intermediate), Reinforcement Learning (intermediate), SAP (beginner), Next.js (beginner), Angular (intermediate). Experience: Role: Project Manager at Infosys for 18 months. Accomplishments: Marketing leadership role at a B2B SaaS company. Owned the demand-generation function — content marketing, paid acquisition, SEO, email nurture. Built and managed a team of 5 acros",0.003257308447875182,0.0,4.2,3.67,0.87,3,16.67,0.0,0,0,0,0.67,1.0,-1.0,0,3,60,0.28,42.5,10.1,27.9,0.0,0.5,1.0,0,0,0,2,10,17.6,14,0.8119999999999999,1,0,0,0,0,1,0,3,18.0,0.0,5,119.0,246,4,0.34,-1.0,0.007508783,2
CAND_0003985,"Headline: Software Engineer | Full-stack development. Summary: Software engineer with 2.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: PostgreSQL (intermediate), Accounting (intermediate), OpenSearch (intermediate), CNN (advanced), Qdrant (intermediate), ETL (intermediate), Kafka (beginner), Snowflake (beginner), PowerPoint (beginner). Experience: Role: Software Engineer at Flipkart for 15 months. Accomplishments: Test automation and QA engineering for a fint",0.003253918054677068,0.0,2.5,1.25,0.5,2,14.5,0.0,0,0,0,1.0,0.0,-1.0,0,3,60,0.68,65.8,20.8,17.6,0.0,0.0,0.0,0,0,1,2,9,23.44,54,0.944,1,0,1,0,1,0,0,1,15.0,0.0,109,121.1,269,42,0.72,0.64,0.0026703177,0
CAND_0003395,"Headline: Graphic Designer | Generative AI explorer. Summary: Graphic Designer with 5.7+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: PostgreSQL (beginner), Agile (beginner), GraphQL (intermediate), Hadoop (intermediate), Figma (intermediate), Redux (beginner), Docker (intermediate), ",0.003246753246753247,0.25,5.7,4.17,0.73,2,34.0,0.0,1,0,0,1.0,0.0,-1.0,0,3,120,0.56,66.9,4.9,10.5,0.0,0.0,0.6666666666666666,0,0,0,2,22,12.91,13,0.701,1,0,1,0,0,1,0,1,50.0,0.0,42,277.7,148,4,0.86,-1.0,0.009547952,2
CAND_0001930,"Headline: Senior Software Engineer (ML) | 6.9 yrs in analytics & ML. Summary: Data scientist / ML engineer with 6.9 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.. Skills: Machine Learning (intermediate), GraphQL (intermediate), Webpack (beginner), CSS (beginner), Kubeflow (intermediate), NLP (intermediate), Embeddings (intermediate), Statistical Modeling (advanced), BentoML (advanced), Milvus (advanced), Fine-tuning LLMs (intermediate), Data Pipelines (beginner), CNN (advanced), Haystack (intermediat",0.0032399912491796108,0.25,6.9,6.75,0.98,3,27.0,0.0,0,0,0,1.0,0.0,76.3,1,3,120,0.65,68.3,37.7,44.4,0.0,0.5,0.6666666666666666,0,0,2,2,15,25.0,46,0.826,1,0,0,0,0,0,0,2,44.0,0.0,90,21.5,436,99,0.95,0.66,0.0015085621,0
CAND_0004097,"Headline: Operations Manager | 1.5+ yrs experience. Summary: Professional with 1.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Agile (intermediate), Data Pipelines (intermediate), React (beginner), Feature Engineering (advanced), HTML (intermediate), Spark (intermediate), Rust (beginner), Illustrator (intermediate). Experience: Role: Operations Manager at Wipro for 18 months. Accomplishments: Marketing leadership role at a B2B SaaS company. Owned the demand-generation function — content marketing, paid acquisition, SEO, email nurture. Built and managed a team of 5 across content, perfor",0.003227759643444097,0.0,1.5,1.5,1.0,1,18.0,0.0,0,0,0,0.0,1.0,-1.0,0,2,120,0.59,25.7,12.1,27.6,0.0,0.5,0.3333333333333333,0,0,1,2,8,21.75,23,0.663,1,0,0,0,0,0,0,3,18.0,0.0,30,232.8,425,4,0.48,-1.0,0.00492463,1
CAND_0004695,"Headline: Content Writer | 12.7+ yrs experience. Summary: Professional with 12.7+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: FastAPI (beginner), dbt (intermediate), Photoshop (intermediate), Spark (beginner), Apache Beam (intermediate), TTS (intermediate), Airflow (intermediate), Accounting (beginner), Go (intermediate), gRPC (intermediate). Experience: Role: Content Writer at Wipro for 52 months. Accomplishments: Marketing leadership role at a B2B SaaS company. Owned the demand-generation function — content marketing, paid acquisition, SEO, email nurture. Built and managed a team of 5 a",0.003225914484301726,0.25,12.7,10.25,0.81,5,29.8,0.0,1,0,0,0.8,0.0,42.7,1,3,120,0.09,37.0,14.8,7.1,0.0,0.0,1.0,0,0,0,2,10,18.5,15,0.772,1,0,1,0,0,1,0,1,52.0,0.0,72,66.9,279,43,0.8,-1.0,0.0071939714,2
CAND_0000530,"Headline: .NET Developer | Full-stack development. Summary: Software engineer with 5.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: MLOps (advanced), Kafka (beginner), SAP (beginner), Node.js (beginner), GraphQL (intermediate), Illustrator (intermediate). Experience: Role: .NET Developer at Globex Inc for 36 months. Accomplishments: Full-stack web application development at a SaaS company. Built React-based admin interfaces and the ",0.003224780757987589,0.0,5.9,0.0,0.0,2,35.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,150,0.19,80.3,17.0,21.3,0.0,0.0,0.3333333333333333,0,0,0,2,6,16.0,36,0.844,0,0,0,0,1,0,0,1,36.0,0.0,4,203.9,313,7,0.7,-1.0,0.001920364,0
CAND_0004307,"Headline: Customer Support | Helping teams scale. Summary: Professional with 8.7+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: TypeScript (intermediate), Node.js (beginner), Marketing (beginner), Redux (beginner), HTML (intermediate), AWS (intermediate), Accounting (beginner), Sales (intermediate). Experience: Role: Customer Support at Stark Industries for 25 months. Accomplishments: Marketing leadership role at a B2B SaaS company. Owned the demand-generation function — content marketing, paid acquisition, SEO, email nurture. Built and managed a team of 5 across content, performance market",0.003217328702296894,0.0,8.7,7.25,0.83,4,25.75,0.0,0,0,0,1.0,1.0,9.9,1,3,120,0.21,34.0,13.8,20.7,0.0,0.5,1.0,0,0,0,2,8,16.62,15,0.9039999999999999,1,0,1,0,0,0,0,1,25.0,0.0,9,161.0,321,46,0.33,0.6,0.003116165,0
CAND_0000003,"Headline: Customer Support | 1.1+ yrs experience. Summary: Professional with 1.1+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Angular (intermediate), SEO (beginner), Excel (intermediate), Accounting (beginner), Kubernetes (intermediate), Databricks (beginner). Experience: Role: Customer Support at TCS for 13 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation strategy projects. Strong on stakeholder management, structured problem-solving, and ",0.0032141582088029783,0.0,1.1,1.08,0.98,1,13.0,0.0,0,0,0,0.0,0.0,-1.0,0,3,150,0.46,31.9,11.2,18.1,0.0,0.0,0.0,0,0,0,2,6,17.67,14,0.87,1,0,0,0,0,0,0,1,13.0,0.0,1,119.4,19,46,0.86,-1.0,0.0024986442,0
