candidate_id,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,heuristic_score,relevance
CAND_0001514,0.001954243430445698,0.0,14.6,3.0,34.6,-1.0,2,150,0.04003911203935964,0
CAND_0001665,0.001951908393574238,0.0,5.0,3.08,29.5,-1.0,3,120,-0.010009923734941,0
CAND_0000489,0.0019499527856468367,0.0,3.9,2.83,23.0,-1.0,3,90,-0.02105099150141644,0
CAND_0003751,0.0019496162857119204,0.0,6.6,3.5,39.5,-1.0,3,150,0.005941941999950323,0
CAND_0004492,0.0019483856973777896,0.0,1.4,0.0,16.0,-1.0,3,60,0.053916099644933574,0
CAND_0003039,0.0019476668616364465,0.4,7.4,7.25,29.0,-1.0,2,60,0.23390100409436537,2
CAND_0004233,0.001945437760988599,0.0,9.0,7.17,35.67,46.4,3,30,0.17725419298076056,2
CAND_0002413,0.00194541854861733,0.6,8.6,2.5,34.0,17.2,3,90,0.22405378952096386,2
CAND_0003942,0.0019431509239869209,0.0,6.6,0.0,39.0,-1.0,3,90,0.005806169403725331,0
CAND_0003537,0.0019425385934819896,0.2,7.7,3.33,30.33,-1.0,3,90,0.07679331046312177,0
CAND_0001872,0.0019392046073376315,0.2,7.6,3.33,45.0,-1.0,3,30,0.17572329675409026,2
CAND_0000814,0.0019347815298719588,0.2,4.8,2.92,18.67,-1.0,3,90,0.047630412127311145,0
CAND_0000929,0.0019344560764679108,0.2,4.0,4.0,48.0,-1.0,3,30,0.13962357760582614,1
CAND_0004191,0.0019339701692642867,0.0,13.5,9.67,40.0,-1.0,3,30,0.13961337355455003,1
CAND_0004529,0.0019324803091968494,0.2,4.4,2.17,26.0,-1.0,2,30,0.14358208649313384,1
CAND_0001483,0.001931715499984868,0.2,7.8,0.0,30.67,23.1,2,90,0.10166602549968223,1
CAND_0000331,0.0019305019305019305,0.0,5.5,0.0,32.5,59.1,3,30,0.15464054054054055,1
CAND_0000075,0.00192976350059099,0.2,5.2,2.58,15.25,27.8,2,30,0.1803250335124108,2
CAND_0004338,0.0019288787520154475,0.2,13.4,5.75,32.0,-1.0,2,90,0.0995064537923244,1
CAND_0004275,0.0019286235852500914,0.4,6.5,2.67,38.5,62.9,3,150,0.18840109529025192,2
CAND_0002883,0.0019275194343290748,0.0,7.6,0.75,30.0,44.4,3,90,0.06087790812091057,0
CAND_0000275,0.0019262082599296212,0.0,7.8,0.0,31.0,-1.0,3,90,0.017450373458522045,0
CAND_0002327,0.0019249531358409597,0.0,6.5,3.58,38.5,-1.0,3,60,0.10442401585266015,1
CAND_0002230,0.0019241473558461349,0.0,1.4,1.33,16.0,-1.0,3,120,-0.04659290552723118,0
CAND_0003736,0.0019240974562034284,0.2,9.2,2.33,21.6,-1.0,3,60,0.191406046580272,2
CAND_0001526,0.0019235995149770515,0.2,7.6,1.5,30.0,-1.0,3,90,0.07539558981451808,0
CAND_0003373,0.0019227725905997784,0.2,8.0,6.83,23.75,54.5,3,90,0.1348782244025953,1
CAND_0000311,0.0019214890551983417,0.4,6.2,1.33,24.33,24.3,3,90,0.14665127015916515,1
CAND_0000551,0.0019201591093519026,0.0,2.7,0.67,16.0,-1.0,3,30,0.06632334129638995,0
CAND_0001813,0.0019200704472507068,0.2,3.4,0.0,40.0,-1.0,2,90,0.03332147939226485,0
CAND_0000870,0.0019177238565374118,0.2,7.4,3.67,29.33,-1.0,3,150,0.07327220098728565,0
CAND_0004131,0.0019157088122605363,0.0,6.8,6.67,26.67,56.0,2,120,0.06422988505747126,0
CAND_0002745,0.0019126439167257612,0.2,5.2,0.0,31.0,-1.0,3,90,0.051165522251240964,0
CAND_0003116,0.0019090119652583634,0.0,9.5,7.5,28.5,-1.0,3,150,0.03408925127042561,0
CAND_0000540,0.0019083969465648854,0.2,5.9,0.0,35.0,-1.0,3,150,0.058076335877862595,0
CAND_0002739,0.0019080131687776714,0.0,3.7,3.67,44.0,56.0,3,60,0.13306827654433112,1
CAND_0002360,0.0019037509192630243,0.0,8.9,1.67,20.8,36.8,1,150,0.1157787693045235,1
CAND_0001087,0.0019031808968750638,0.0,2.1,0.0,25.0,-1.0,3,150,-0.04003320116562367,0
CAND_0000056,0.0019027481705010015,0.2,1.3,0.0,15.0,-1.0,1,60,0.16195771158052102,1
CAND_0002412,0.0019010296026409912,0.2,5.9,0.0,35.0,-1.0,2,90,0.0579216216554608,0
CAND_0004992,0.0019007421430948706,0.2,8.5,4.83,33.67,8.9,3,90,0.09381558500499226,1
CAND_0004322,0.001900317593480345,0.2,8.3,1.5,24.75,49.6,2,90,0.13250666946308726,1
CAND_0001814,0.0018999763524595078,0.2,1.7,1.67,20.0,33.9,3,90,0.050799503401649654,0
CAND_0001578,0.0018994353030180218,0.2,3.9,0.0,23.0,35.2,3,150,0.07408814136337846,0
CAND_0003940,0.0018988995935435612,0.0,4.2,0.0,25.0,-1.0,1,120,0.030876891464414774,0
CAND_0004487,0.001893939393939394,0.0,3.9,1.0,23.0,-1.0,3,120,-0.022227272727272734,0
CAND_0003576,0.0018936741363211951,0.0,5.0,0.0,19.67,-1.0,3,90,-0.011232843137254908,0
CAND_0000300,0.0018931425139505644,0.4,8.5,4.0,33.67,-1.0,3,60,0.24375599279296184,2
CAND_0002733,0.0018929027549717207,0.2,1.4,1.33,16.0,-1.0,3,30,0.11275095785440613,1
CAND_0000553,0.0018914633559072335,0.2,9.3,0.0,27.5,-1.0,3,120,0.09172073047405191,1
CAND_0000136,0.0018906403034227078,0.4,6.5,3.5,39.0,-1.0,3,90,0.12370344637187686,1
CAND_0002065,0.0018872792121266769,0.2,9.1,9.0,36.0,38.0,1,150,0.1786328634546602,2
CAND_0003353,0.0018864266832710143,0.0,5.5,0.58,16.25,2.1,3,90,-0.003285039651308705,0
CAND_0002239,0.0018859149012782812,0.0,4.0,0.0,23.5,-1.0,3,90,-0.021395787073156092,0
CAND_0000068,0.0018852541810363487,0.2,1.5,0.0,18.0,20.2,3,30,0.13479033780176333,1
CAND_0003707,0.0018851816019779305,0.0,9.3,6.42,27.5,-1.0,3,120,0.03158881364153654,0
CAND_0001933,0.0018848270440251574,0.4,4.3,1.67,25.5,52.4,3,60,0.2549813679245283,3
CAND_0004771,0.0018847831091633913,0.0,12.3,8.08,36.5,-1.0,2,150,0.03858044529243121,0
CAND_0002186,0.0018834756403817176,0.2,3.8,0.0,45.0,-1.0,3,60,0.13655298844801605,1
CAND_0000805,0.0018832391713747645,0.4,5.0,0.0,29.5,-1.0,3,120,0.10854802259887006,1
CAND_0004168,0.0018809744064138146,0.0,6.1,3.75,36.0,7.4,2,60,0.10790046253469011,1
CAND_0001509,0.001879128110554152,0.2,4.1,1.33,24.0,-1.0,3,60,0.1394616903216372,1
CAND_0002330,0.0018789265625749345,0.0,8.9,0.0,35.33,-1.0,2,90,0.027457457814073633,0
CAND_0004918,0.001878084875236311,0.0,3.7,3.67,22.0,-1.0,3,150,-0.024560217620037475,0
CAND_0001521,0.0018777692639624752,0.2,14.4,14.25,34.2,-1.0,3,90,0.09843315454321197,1
CAND_0002648,0.0018766899264536763,0.0,14.8,14.67,35.2,-1.0,3,60,0.1384104884555272,1
CAND_0004043,0.001875196865383883,0.2,2.9,2.83,17.0,-1.0,3,90,0.027379134173061537,0
CAND_0002106,0.001871534706828597,0.0,9.9,4.33,39.0,-1.0,3,30,0.13730222884340054,1
CAND_0002171,0.0018713146879623074,0.0,8.5,6.5,25.0,-1.0,3,30,0.12329760844720845,1
CAND_0001263,0.0018703017196993101,0.2,5.0,1.08,29.5,-1.0,3,150,0.04827633611368551,0
CAND_0001778,0.0018693109324290766,0.0,5.5,0.0,33.0,-1.0,2,90,-0.006744470418989401,0
CAND_0003390,0.0018688216309623643,0.0,9.1,6.92,26.75,-1.0,3,90,0.02924525425020963,0
CAND_0004176,0.0018683325620124256,0.0,2.3,0.0,27.0,-1.0,3,150,-0.038765016197739074,0
CAND_0001620,0.0018665048179951744,0.2,7.5,3.08,22.25,-1.0,2,90,0.07319660117789864,0
CAND_0003010,0.0018658739820943309,0.2,9.0,0.0,21.0,-1.0,1,30,0.23818335362398096,2
CAND_0002992,0.0018658657660508894,0.0,9.9,8.58,29.25,-1.0,3,150,0.03718318108706867,0
CAND_0000834,0.001864376762063403,0.0,1.9,0.0,22.0,60.8,3,30,0.11895191200333147,1
CAND_0003077,0.0018635247583147422,0.4,10.9,6.5,32.25,-1.0,3,60,0.2581340199246096,3
CAND_0003063,0.001863358002935992,0.0,3.5,1.75,20.5,44.9,3,150,0.019030518061655816,0
CAND_0001881,0.001863151380598183,0.0,10.9,10.75,32.25,-1.0,3,60,0.13812617899256185,1
CAND_0002583,0.0018607442977190878,0.0,11.4,7.0,22.5,41.7,3,150,0.08077563025210086,0
CAND_0001387,0.0018596113773310967,0.0,3.3,3.25,39.0,26.6,3,120,-0.0013481610760469748,0
CAND_0004564,0.001859073783177984,0.0,3.4,0.0,40.0,-1.0,3,120,-0.02795945055326235,0
CAND_0000059,0.0018587719552349777,0.0,1.5,0.0,18.0,-1.0,3,90,-0.04696578894006548,0
CAND_0001547,0.0018587360594795538,0.2,5.7,0.0,34.0,19.3,2,90,0.07533345724907062,0
CAND_0003656,0.0018556715214901325,0.2,6.1,4.17,24.0,58.4,2,90,0.11836910195129277,1
CAND_0001800,0.0018542128322658327,0.4,1.1,1.08,13.0,-1.0,3,90,0.06893846947758248,0
CAND_0001295,0.0018508325773714269,0.4,7.6,3.58,30.0,-1.0,3,90,0.13386748412479996,1
CAND_0001998,0.0018473748003057931,0.0,13.7,10.42,40.75,-1.0,2,60,0.13779487080642167,1
CAND_0003787,0.0018462915509148386,0.2,6.7,1.67,26.33,-1.0,3,60,0.16477212256921162,2
CAND_0001674,0.0018458146310733128,0.2,4.6,0.0,27.0,-1.0,2,90,0.04376210725253957,0
CAND_0004637,0.0018427190885586873,0.2,1.2,1.17,14.0,26.8,3,120,0.03749710085973243,0
CAND_0002911,0.0018418258530439654,0.2,4.9,3.08,29.0,18.7,3,150,0.06637834291392328,0
CAND_0000372,0.0018403009380276781,0.2,1.4,1.33,16.0,53.9,3,150,0.06654631969858124,0
CAND_0002354,0.001838917639030342,0.0,8.7,8.5,34.0,8.9,3,90,0.03451727041963715,0
CAND_0002740,0.0018361702972697837,0.0,2.1,1.5,12.5,-1.0,1,90,0.008559576242665456,0
CAND_0002484,0.0018353432518899765,0.2,1.3,0.0,15.0,42.7,3,120,0.05424220828968951,0
CAND_0002652,0.001834862385321101,0.0,5.7,5.67,34.0,-1.0,3,60,0.09453211009174312,1
CAND_0001264,0.0018334152987414844,0.2,3.2,0.0,19.0,-1.0,2,60,0.12950172127357118,1
CAND_0000867,0.0018333333333333335,0.2,12.7,8.17,30.0,-1.0,3,90,0.0975,1
CAND_0000027,0.001832579185520362,0.2,3.9,0.0,23.0,38.6,1,90,0.12608416289592758,1
CAND_0001852,0.0018322281554442692,0.2,7.3,0.0,43.0,-1.0,3,90,0.07047679126432962,0
CAND_0000684,0.001829594017094017,0.0,5.1,0.83,30.0,-1.0,3,30,0.08842147435897435,1
CAND_0002358,0.0018283192625297888,0.0,2.9,2.83,17.0,-1.0,3,90,-0.03360529548687444,0
CAND_0001635,0.0018269514179898249,0.0,7.3,7.25,43.5,-1.0,2,150,0.010365979777786305,0
CAND_0002954,0.0018263684644429503,0.2,2.2,2.17,26.0,9.4,3,120,0.02975373775330195,0
CAND_0004696,0.0018259204930707038,0.0,3.8,3.67,22.0,21.7,3,90,-0.0019556696455152317,0
CAND_0004367,0.0018257043191138094,0.2,8.1,6.33,32.0,-1.0,2,150,0.07833979070139,0
CAND_0003899,0.001825651527828074,0.0,5.3,2.33,31.0,-1.0,3,30,0.09033868208438955,1
CAND_0000877,0.0018247440749371954,0.0,5.2,0.0,30.5,-1.0,3,120,-0.01068037442631889,0
CAND_0001571,0.0018215927292986977,0.2,5.8,4.17,34.5,15.0,3,90,0.07125344731527264,0
CAND_0004649,0.0018191992646489719,0.2,4.8,4.08,28.5,-1.0,3,90,0.045203184557628395,0
CAND_0003769,0.0018168984170132349,0.2,9.5,0.0,22.4,52.6,3,60,0.24575486675727795,2
CAND_0003649,0.0018158353815524095,0.2,7.1,0.0,28.0,-1.0,2,120,0.0681325430126006,0
CAND_0001750,0.0018131729342300527,0.0,3.8,0.0,45.0,-1.0,3,60,0.0750766316188311,0
CAND_0003513,0.0018109416667240234,0.0,3.8,0.0,45.0,34.4,3,90,0.010429775001204483,0
CAND_0000468,0.0018103109012199922,0.0,5.0,0.0,29.5,28.8,3,90,0.016816528925619842,0
CAND_0002821,0.0018098328889912703,0.0,3.1,3.08,37.0,34.4,3,90,0.003406490668816667,0
CAND_0000364,0.0018078693189680574,0.0,8.6,2.0,34.0,-1.0,3,60,0.1229652556983292,1
CAND_0004218,0.0018062033034788507,0.2,13.7,6.58,23.14,-1.0,3,60,0.19693026937305586,2
CAND_0002497,0.00180281414891538,0.4,3.5,3.42,20.5,-1.0,3,120,0.09185909712722296,1
CAND_0002814,0.0018019588708076625,0.0,11.3,10.08,33.5,-1.0,3,30,0.13684113628696093,1
CAND_0000604,0.0018011028291169055,0.0,5.4,0.0,32.0,62.4,3,90,0.05422315941145503,0
CAND_0000719,0.0018002343641383145,0.2,8.8,3.75,34.67,-1.0,2,90,0.08480492164690459,1
CAND_0003844,0.0017994507674968649,0.2,9.8,6.42,29.0,42.9,2,150,0.13868846611743416,1
CAND_0000173,0.0017977157733295094,0.2,7.9,0.0,31.0,-1.0,3,90,0.07575203123991966,0
CAND_0004011,0.001797167079142752,0.0,8.6,6.83,20.4,-1.0,2,30,0.12274050866199779,1
CAND_0004873,0.0017969613788413428,0.0,9.5,4.33,37.67,21.7,2,90,0.05443618895566818,0
CAND_0004325,0.001796124720480791,0.0,2.2,0.0,26.0,20.3,3,60,0.08001861913009661,0
CAND_0004107,0.0017915403772273595,0.2,6.7,3.58,26.33,30.2,3,90,0.09482234792177455,1
CAND_0004265,0.001790864247960195,0.2,10.4,4.17,31.0,-1.0,3,150,0.0966081492071641,1
CAND_0001291,0.0017905613729750289,0.0,5.9,0.0,35.0,54.2,3,30,0.1508017888324756,1
CAND_0002125,0.0017889087656529517,0.2,2.3,2.25,27.0,-1.0,2,60,0.11956708407871197,1
CAND_0004150,0.0017873545056939898,0.4,4.7,0.0,56.0,-1.0,1,90,0.15353444461957375,1
CAND_0000945,0.0017869547122136467,0.0,9.1,4.58,27.0,-1.0,2,150,0.027526048956486554,0
CAND_0001030,0.001786929884275017,0.0,2.2,2.17,26.0,46.2,3,30,0.10572552756977537,1
CAND_0000096,0.0017861134546188736,0.0,3.2,1.75,18.5,-1.0,2,90,-0.03149161745300366,0
CAND_0003836,0.0017844844069942506,0.0,6.2,1.33,36.5,-1.0,3,60,0.09847417254687926,1
CAND_0002599,0.001783472133247918,0.4,7.9,0.58,31.0,-1.0,2,60,0.2354529147982063,2
CAND_0004721,0.0017825311942959,0.0,6.9,4.08,41.0,29.5,2,150,0.03593315508021391,0
CAND_0004164,0.0017802824510192118,0.0,1.3,0.0,15.0,-1.0,3,90,-0.05061406852859657,0
CAND_0001011,0.001780272014330857,0.0,6.2,0.0,24.33,-1.0,3,90,-0.0016142876990520028,0
CAND_0004173,0.0017794314222535524,0.0,8.7,0.0,25.5,8.5,2,120,0.03286805986732458,0
CAND_0001477,0.0017787518179342664,0.2,3.5,2.08,20.5,-1.0,3,120,0.031353788176619574,0
CAND_0001846,0.0017773801747559947,0.0,8.4,0.0,33.0,50.2,2,90,0.07152498366987589,0
CAND_0000048,0.0017773191577756964,0.0,9.7,2.92,28.5,-1.0,2,120,0.0333237023132896,0
CAND_0001343,0.0017756887322104712,0.2,8.0,0.0,31.67,14.9,3,150,0.09218946337641987,1
CAND_0004031,0.0017742299291958474,0.0,6.6,5.58,25.67,-1.0,2,90,0.0022588285131127928,0
CAND_0004742,0.0017719776591404697,0.4,5.3,0.0,31.5,-1.0,1,150,0.15921153084194986,1
CAND_0002521,0.0017719229561078552,0.0,2.5,1.33,14.5,44.3,2,120,0.006510382078264959,0
CAND_0001697,0.001771560466360571,0.0,8.3,1.58,33.0,63.1,3,90,0.08330276979357201,1
CAND_0000866,0.0017700878596589942,0.2,5.6,0.75,22.0,-1.0,3,90,0.05217184505283887,0
CAND_0002722,0.001768664531913554,0.0,4.9,0.0,29.0,-1.0,2,90,-0.01485804482981537,0
CAND_0004328,0.0017676262217623823,0.0,3.4,3.33,20.0,23.9,3,90,-0.004979849342989978,0
CAND_0002237,0.001766861858474496,0.2,5.4,1.08,15.75,5.0,2,150,0.0561040990279644,0
CAND_0004981,0.0017649113830732453,0.0,9.4,3.0,37.33,-1.0,2,30,0.13006313904453815,1
CAND_0001803,0.0017639403489518334,0.4,3.5,2.0,21.0,-1.0,2,60,0.1910427473279885,2
CAND_0001556,0.0017639001943368965,0.0,3.7,0.0,22.0,-1.0,3,90,-0.026958095918925173,0
CAND_0002275,0.001761878929305744,0.2,9.4,4.25,37.0,-1.0,3,90,0.08999945751542063,1
CAND_0000761,0.0017616554421805127,0.2,4.4,3.0,26.0,-1.0,3,90,0.03999476428579077,0
CAND_0002055,0.0017616136134988337,0.0,9.6,7.5,28.5,29.5,3,90,0.062493885883475486,0
CAND_0002670,0.0017609086923414173,0.0,14.6,6.5,34.8,47.2,2,60,0.18417908253916976,2
CAND_0000002,0.0017606363146774927,0.2,12.5,8.08,37.25,-1.0,3,60,0.19597336260822734,2
CAND_0001640,0.001758631606795127,0.4,9.0,6.75,26.5,-1.0,3,30,0.24593126374269766,2
CAND_0003808,0.0017577698737119027,0.0,9.4,3.17,27.75,45.4,3,30,0.17631316734794994,2
CAND_0004694,0.0017576189237975724,0.2,9.6,3.0,22.6,44.9,3,90,0.137809997399749,1
CAND_0000733,0.0017562214038611761,0.2,9.1,2.17,27.0,-1.0,3,60,0.18688064948108468,2
CAND_0001407,0.0017528954271888322,0.2,5.0,4.92,29.5,-1.0,3,150,0.04581080397096546,0
CAND_0002982,0.001749990694288775,0.0,5.8,1.83,22.67,43.0,3,60,0.13774980458006428,1
CAND_0002440,0.0017479431563201197,0.4,8.1,6.5,24.25,57.1,3,60,0.2948068062827225,3
CAND_0002160,0.0017468754750026656,0.2,5.1,0.0,30.0,57.7,2,60,0.20538438497505598,2
CAND_0000401,0.0017417274967001487,0.0,7.7,5.25,30.33,-1.0,2,60,0.11257627743070311,1
CAND_0001781,0.001741068862742522,0.0,2.0,2.0,24.0,18.1,3,60,0.07466244611759297,0
CAND_0000614,0.0017408497606517409,0.2,7.9,1.08,31.0,64.9,3,90,0.14045784497368655,1
CAND_0003893,0.0017401421453322205,0.0,5.7,1.67,34.0,28.0,3,90,0.021542985051976632,0
CAND_0003140,0.0017376711750113284,0.0,5.5,0.0,21.67,-1.0,2,90,-0.009508905324762118,0
CAND_0004165,0.0017360195819996235,0.2,7.8,0.0,31.0,29.9,2,90,0.10435641122199207,1
CAND_0002076,0.001735818505187446,0.4,11.6,9.92,27.4,30.9,3,120,0.18735218860893635,2
CAND_0002211,0.0017351671435405134,0.4,7.5,2.0,17.6,40.1,2,150,0.1715385100143508,2
CAND_0004351,0.0017314837552982703,0.4,7.4,7.25,21.75,22.7,3,120,0.15306115886126367,1
CAND_0004790,0.0017314127598891571,0.2,4.4,2.25,17.33,33.7,3,120,0.0740596679576723,0
CAND_0000467,0.001731146452083845,0.2,2.2,0.0,26.0,-1.0,3,90,0.017354075493760737,0
CAND_0004432,0.0017302108868373928,0.0,5.3,0.0,31.5,-1.0,2,120,-0.01166557137641476,0
CAND_0003813,0.0017301038062283738,0.2,7.7,7.58,30.33,48.0,2,90,0.12133217993079584,1
CAND_0002425,0.0017298595927101698,0.0,7.1,5.67,28.0,-1.0,3,90,0.006327051446913562,0
CAND_0001850,0.0017298240129304345,0.2,5.7,5.67,34.0,42.8,3,120,0.09612630427153912,1
CAND_0001350,0.0017295552160502725,0.6,3.9,2.17,23.0,23.7,3,60,0.2790206595370557,3
CAND_0001655,0.001729116985612655,0.2,7.9,0.0,31.33,22.7,1,150,0.14801145669786572,1
CAND_0001065,0.0017257451850475106,0.0,6.8,0.0,26.67,-1.0,3,90,0.0032406488859977184,0
CAND_0002449,0.0017251025044778467,0.2,6.0,0.0,35.5,2.4,3,30,0.1586271525940348,1
CAND_0003190,0.001721777040925977,0.2,13.3,7.58,22.57,42.7,3,90,0.13885731785944552,1
CAND_0002091,0.0017206128982514234,0.0,3.0,0.0,36.0,-1.0,2,30,0.06513287086327989,0
CAND_0002273,0.0017198989725333322,0.0,6.4,1.5,25.33,-1.0,3,90,-0.0008821215768000379,0
CAND_0002772,0.0017195130664539279,0.2,8.6,4.5,51.5,-1.0,3,60,0.18110977439553247,2
CAND_0000838,0.00171654218987438,0.0,14.4,12.83,34.0,-1.0,3,60,0.135047385987362,1
CAND_0003914,0.0017163709006000742,0.6,2.6,2.58,31.0,48.0,3,90,0.1900437889126015,2
CAND_0002340,0.0017160234702036591,0.2,8.9,0.0,21.0,62.9,3,150,0.14793649287427688,1
CAND_0003617,0.0017152658662092624,0.2,6.3,0.0,37.5,17.7,3,60,0.1767205831903945,2
CAND_0002135,0.0017152168056186036,0.0,7.1,7.0,21.0,-1.0,3,60,0.10601955291799067,1
CAND_0004258,0.0017142318264532375,0.2,5.6,1.5,33.5,6.9,3,90,0.05889886835551797,0
CAND_0003602,0.0017133057995942034,0.2,4.6,2.5,18.0,4.1,3,90,0.04607942179147825,0
CAND_0002339,0.001713007423667322,0.2,13.4,7.33,31.8,23.7,2,90,0.11967315589701374,1
CAND_0001650,0.0017113161732688611,0.4,9.5,0.0,38.0,18.6,2,30,0.2695376396386461,3
CAND_0003445,0.0017111413441315208,0.0,4.7,0.0,18.33,-1.0,2,60,0.08193396822676194,0
CAND_0004387,0.0017102510727374743,0.2,4.2,0.0,25.0,-1.0,2,60,0.13691527252748695,1
CAND_0001984,0.0017096647347455164,0.0,14.6,10.75,34.6,-1.0,1,60,0.18490295942965584,2
CAND_0003283,0.0017091717609490722,0.2,1.8,1.75,21.0,-1.0,2,90,0.012892606979930513,0
CAND_0002777,0.0017088238413405451,0.2,4.4,1.25,26.0,18.2,2,150,0.05808530066815143,0
CAND_0004039,0.001708301869346114,0.2,6.8,5.33,26.67,-1.0,2,60,0.16287433925626837,1
CAND_0004507,0.00170618083531384,0.2,6.1,2.33,36.0,-1.0,3,150,0.05582979754159062,0
CAND_0002296,0.0017045630237376183,0.0,2.4,1.08,14.0,44.2,3,120,0.003995823498489981,0
CAND_0002732,0.0017027894249886809,0.4,3.5,2.0,21.0,-1.0,3,90,0.0897585779247623,1
CAND_0000195,0.0017017568332872973,0.0,5.9,2.25,17.25,-1.0,3,90,-0.006263106500966759,0
CAND_0003923,0.0017009469475814747,0.6,3.5,0.0,42.0,-1.0,2,120,0.14971988589921095,1
CAND_0004044,0.0017006802721088435,0.2,7.8,7.67,30.67,9.0,1,120,0.1327142857142857,1
CAND_0002454,0.0016969872233030129,0.2,1.3,0.0,15.0,-1.0,3,90,0.007636731689363255,0
CAND_0002084,0.0016942187209230196,0.4,9.3,6.17,36.67,36.6,3,120,0.18517859313938342,2
CAND_0004837,0.001694135955294617,0.2,3.2,0.0,38.0,2.5,2,90,0.030076855061186958,0
CAND_0003430,0.00169366106080207,0.0,13.7,0.92,11.0,-1.0,2,60,0.13456688227684346,1
CAND_0004632,0.001692047377326565,0.2,3.9,0.0,46.0,39.6,3,30,0.17413299492385786,2
CAND_0004731,0.001690726315538722,0.0,3.6,3.58,43.0,-1.0,3,90,-0.029494747373686847,0
CAND_0001132,0.0016839824916594207,0.2,5.1,0.0,30.0,18.2,1,30,0.21456363232484782,2
CAND_0004675,0.0016823631165461402,0.0,7.3,4.17,43.5,12.1,3,90,0.02042962544746893,0
CAND_0004054,0.0016820884245261824,0.2,2.6,0.0,31.0,-1.0,2,90,0.020323856915049815,0
CAND_0003176,0.0016820352414310944,0.0,2.6,1.75,15.0,-1.0,2,90,-0.03967725992994703,0
CAND_0000117,0.0016801016384824323,0.2,7.9,2.75,31.33,50.3,2,90,0.12458213440813107,1
CAND_0000786,0.0016759582237952514,0.2,4.9,0.0,29.0,-1.0,3,120,0.04319512269970027,0
CAND_0004639,0.0016736876001065485,0.4,11.4,5.67,26.8,-1.0,3,60,0.2541474396022375,3
CAND_0000560,0.0016724881752599274,0.2,6.5,2.67,38.5,-1.0,2,120,0.059122251680458454,0
CAND_0004181,0.0016709902385697766,0.0,6.6,1.58,26.0,45.5,2,120,0.046590795009965325,0
CAND_0002223,0.001669449081803005,0.0,5.1,2.33,30.0,7.3,2,150,-0.006641569282136911,0
CAND_0002592,0.0016687857596948508,0.4,1.6,1.58,9.5,7.2,2,60,0.17824450095359187,2
CAND_0001724,0.0016673692957212946,0.2,2.1,0.0,25.0,-1.0,3,150,0.015014755210147182,0
CAND_0001909,0.0016666876344559487,0.0,4.3,4.25,25.5,-1.0,2,150,-0.022999559676425085,0
CAND_0000993,0.0016658227337883014,0.0,6.1,3.33,36.0,50.9,2,90,0.046882277409554335,0
CAND_0003186,0.0016653456479660115,0.2,6.1,2.08,36.5,46.9,3,60,0.20287225860728622,2
CAND_0003990,0.0016638935108153079,0.0,6.8,6.67,26.67,38.0,2,60,0.14094176372712147,1
CAND_0001656,0.0016626323948018083,0.0,5.4,2.0,21.33,-1.0,3,60,0.08791528029083798,1
CAND_0002516,0.001662590159251589,0.0,4.9,0.0,19.33,13.4,3,90,-0.002685606655716627,0
CAND_0002448,0.0016616737679356274,0.2,6.1,4.25,36.0,38.5,1,150,0.14439514912664816,1
CAND_0000406,0.0016611295681063123,0.2,1.9,0.0,22.0,-1.0,3,150,0.012883720930232559,0
CAND_0004238,0.0016599347261275618,0.2,6.0,0.0,24.0,-1.0,3,90,0.05385862924867879,0
CAND_0000099,0.0016558173776651845,0.2,2.6,0.0,15.5,-1.0,3,90,0.019772164930968866,0
CAND_0003480,0.0016545580536712918,0.0,7.2,3.25,28.33,0.2,3,60,0.10694571912709713,1
CAND_0002593,0.0016532712404551543,0.0,9.8,5.33,29.0,-1.0,3,90,0.03171869604955824,0
CAND_0000813,0.001652892561983471,0.2,1.4,1.33,16.0,15.3,2,60,0.12401074380165289,1
CAND_0001142,0.0016520310493451668,0.2,3.9,3.83,46.0,-1.0,3,150,0.03269265203624849,0
CAND_0000635,0.0016517069398087106,0.2,5.6,1.42,21.67,-1.0,1,90,0.09968584573598291,1
CAND_0000202,0.001650614486184956,0.0,2.7,2.67,16.0,-1.0,3,120,-0.039337095790115933,0
CAND_0001031,0.0016492333293712112,0.4,1.9,0.0,22.0,13.4,2,30,0.18703389991679542,2
CAND_0003320,0.0016490456586826345,0.2,7.0,2.83,27.33,-1.0,3,90,0.06362995883233533,0
CAND_0004350,0.0016484861638913057,0.4,4.7,4.67,28.0,-1.0,3,120,0.10061820944171743,1
CAND_0002428,0.0016480828466283219,0.0,2.5,2.5,30.0,23.1,3,90,-0.017290260220805237,0
CAND_0002002,0.0016469765680552672,0.0,4.7,4.67,56.0,-1.0,3,120,-0.019413492070839394,0
CAND_0000309,0.0016469046718278536,0.0,9.4,9.33,22.4,-1.0,2,30,0.12758499810838492,1
CAND_0001480,0.0016460521715969435,0.0,5.6,2.75,22.0,3.1,3,150,-0.006332904396464195,0
CAND_0003235,0.0016455163150183745,0.2,11.8,9.5,23.33,-1.0,3,60,0.19355584261538586,2
CAND_0002068,0.0016451776477294034,0.0,6.8,0.0,26.67,-1.0,3,60,0.10154873060231748,1
CAND_0002620,0.001644736842105263,0.0,7.0,6.83,27.33,-1.0,3,90,0.003539473684210523,0
CAND_0004347,0.0016426811937992644,0.4,1.9,0.0,22.0,-1.0,2,120,0.07249630506978452,0
