candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0002623,"HR Manager | Exploring AI & GenAI applications. HR Manager with 7.9+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Accounting, Apache Flink, Java, Apache Beam, REST APIs, FAISS, Fine-tuning LLMs, RAG, Embeddings, Vector Search, Recommendation Systems, Semantic Search, Pinecone, LangCha",0.00889235889955004,0.0,7.9,7.83,31.33,-1.0,2,30,0.0,0.5,0.6666666666666666,0,0,0.0023611025,2
CAND_0004554,"Customer Support | Driving business outcomes. Professional with 12.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Forecasting, gRPC, Docker, SAP, Rust, JavaScript, Next.js. Experience: Customer Support at TCS HR Manager at Wipro Project Manager at Dunder Mifflin Graphic Designer at Globex Inc",0.008863984370874914,0.0,12.6,7.08,37.25,17.1,3,150,0.0,0.5,1.0,0,0,0.00079026615,0
CAND_0000958,"Customer Support | 4.2+ yrs experience. Professional with 4.2+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: dbt, Databricks, Kubernetes, Data Pipelines, Go, GCP, Webpack. Experience: Customer Support at Globex Inc Project Manager at Stark Industries Operations Manager at Globex Inc",0.00879776080377886,0.0,4.2,3.08,16.33,0.8,3,60,0.0,0.5,0.6666666666666666,0,0,0.00073948165,0
CAND_0001414,"Business Analyst | 1.4+ yrs experience. Professional with 1.4+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: gRPC, Kubernetes, Microservices, Redux, BentoML, dbt, Azure, SAP, Content Writing, Agile. Experience: Business Analyst at Dunder Mifflin",0.008692880742337468,0.0,1.4,1.33,16.0,4.6,3,90,0.0,0.0,0.0,0,0,0.0016366015,1
CAND_0002342,"Full Stack Developer | Full-stack development. Software engineer with 5.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: TTS, PowerPoint, Spark, Spring Boot, Pinecone, FastAPI, Snowflake, Databricks, Weights & Biases, SAP, PostgreSQL, OpenSearch. Experience: Full Stack Developer at Razorpay Full Stack Developer at Cognizant",0.008674834530347838,0.0,5.0,2.58,29.5,10.2,3,150,0.0,0.0,0.0,0,0,0.00039823324,0
CAND_0004531,"Full Stack Developer | Full-stack development. Software engineer with 2.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Scrum, CI/CD, Vue.js, Spark, Haystack, FastAPI, OpenCV, Data Pipelines. Experience: Full Stack Developer at Swiggy QA Engineer at Infosys",0.008634472021795755,0.0,2.9,0.0,17.0,-1.0,3,90,0.0,0.0,0.0,0,0,0.00070337695,0
CAND_0000367,"Business Analyst | 8.5+ yrs experience. Professional with 8.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: gRPC, Diffusion Models, ETL, Airflow, BigQuery, Webpack, SQL. Experience: Business Analyst at Dunder Mifflin Sales Executive at Dunder Mifflin Mechanical Engineer at Stark Industries",0.00862360909530721,0.0,8.5,8.33,33.33,-1.0,3,150,0.0,0.0,0.3333333333333333,0,0,0.0014236756,1
CAND_0003379,"Customer Support | Driving business outcomes. Professional with 11.2+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Speech Recognition, dbt, Apache Beam, HTML, React, Terraform, Docker, Databricks, Figma, Content Writing. Experience: Customer Support at Globex Inc HR Manager at Dunder Mifflin Graphic Designer at Hooli Mechanical Engineer at Infosys",0.008574364816007133,0.0,11.2,6.0,33.0,-1.0,3,30,0.0,0.5,1.0,0,0,0.0007184952,0
CAND_0001380,"Mechanical Engineer | AI enthusiast | Building with LLMs. Mechanical Engineer with 4.0+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Databricks, Project Management, Scrum, Redux, CSS, Azure, Webpack, BigQuery, LangChain, Fine-tuning LLMs, Recommendation Systems, Vector Search, LLMs, E",0.008568883574221968,0.0,4.0,3.92,23.5,44.1,2,60,0.0,0.5,0.3333333333333333,0,0,0.006700993,3
CAND_0001450,"HR Manager | AI enthusiast | Building with LLMs. HR Manager with 9.6+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: BigQuery, Airflow, Speech Recognition, Angular, Excel, PostgreSQL, LangChain, Fine-tuning LLMs, Semantic Search, Information Retrieval, Vector Search, Prompt Engineering,",0.008559725528637447,0.0,9.6,9.42,37.67,-1.0,3,30,0.0,0.5,0.3333333333333333,0,0,0.0051798946,3
CAND_0002346,"HR Manager | Generative AI explorer. HR Manager with 1.1+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Scrum, CI/CD, Rust, Databricks, Django, SAP, REST APIs, MongoDB, React, LLMs, Information Retrieval, Recommendation Systems, LangChain, Semantic Search, Fine-tuning LLMs, Embeddings,",0.008530499353636173,0.0,1.1,1.08,13.0,-1.0,3,90,0.0,0.5,0.0,0,0,0.0024797113,2
