candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0000263,"Software Engineer | Cloud & DevOps. Software engineer with 5.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: AWS, MLflow, Redis, PostgreSQL, MongoDB, Speech Recognition, CNN, NLP, Hadoop, Sales, Kafka, SEO. Experience: Software Engineer at Razorpay QA Engineer at Swiggy .NET Developer at Mphasis",0.0028902642078476957,0.2,5.4,1.25,21.0,51.4,2,60,0.0,0.0,0.3333333333333333,0,0,0.0013181581,1
CAND_0003391,"Java Developer | Full-stack development. Software engineer with 8.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Speech Recognition, Redis, Snowflake, Salesforce CRM, JavaScript, Project Management, AWS, SAP, Content Writing, Redux, BentoML, Haystack. Experience: Java Developer at Accenture DevOps Engineer at Globex Inc Java Developer at Capgemini",0.0028872888496513736,0.0,8.0,3.08,31.33,-1.0,3,90,0.0,0.0,0.0,0,0,0.0011822749,1
CAND_0000330,"Civil Engineer | Exploring AI & GenAI applications. Civil Engineer with 12.0+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: JavaScript, GraphQL, Six Sigma, Microservices, FastAPI, Excel, SAP, Databricks, Rust, Photoshop, MLOps, RAG, Embeddings, Information Retrieval, Prompt Engineering",0.0028842731053702855,0.0,12.0,2.5,35.5,-1.0,2,60,0.0,0.5,1.0,0,0,0.002247658,2
CAND_0004471,"Operations Manager | AI enthusiast | Building with LLMs. Operations Manager with 14.0+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: CSS, BigQuery, Figma, AWS, Illustrator, Data Pipelines, Hugging Face Transformers, Information Retrieval, RAG, Fine-tuning LLMs, Pinecone, FAISS, Semanti",0.00288234139893216,0.0,14.0,12.42,23.57,-1.0,2,90,0.0,0.5,1.0,0,0,0.0016352051,1
CAND_0000417,"Full Stack Developer | Cloud & DevOps. Software engineer with 7.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Spark, ETL, Redis, Weights & Biases, Kubernetes, Snowflake, Flask, GANs, Excel, Kafka. Experience: Full Stack Developer at Acme Corp Software Engineer at Initech Software Engineer at Infosys",0.0028816876903001304,0.0,7.8,0.0,30.67,-1.0,2,150,0.0,0.0,0.3333333333333333,0,0,0.00129012,1
CAND_0003420,"Data Engineer | SQL, Spark, Cloud. Software / data professional with 7.3 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Kubeflow, Diffusion Models, BentoML, Figma, Flask, Semantic Search, MongoDB, Databricks, FastAPI, Angular. Experience: Data Engineer at InMobi Backend Engineer at InMobi Data Engineer at Stark Industries",0.0028735632183908046,0.0,7.3,6.5,28.67,-1.0,2,30,0.0,0.0,0.3333333333333333,0,0,0.0003083122,0
CAND_0000534,"DevOps Engineer | Full-stack development. Software engineer with 4.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Hadoop, Six Sigma, MLflow, AWS, Information Retrieval, Databricks, BentoML, MongoDB, YOLO. Experience: DevOps Engineer at Tech Mahindra Full Stack Developer at Capgemini Cloud Engineer at CRED",0.002873233113483465,0.0,4.7,0.67,18.33,13.2,3,90,0.0,0.0,0.3333333333333333,0,0,0.00080792,0
CAND_0004262,"Software Engineer | Full-stack development. Software engineer with 6.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Data Pipelines, SEO, Object Detection, Terraform, MongoDB, Six Sigma, Project Management, Spring Boot. Experience: Software Engineer at Accenture Mobile Developer at Pied Piper Java Developer at Globex Inc",0.00287266949032736,0.0,6.7,0.0,26.0,-1.0,3,90,0.0,0.0,0.0,0,0,0.00081708055,0
CAND_0004186,"Project Manager | 7.2+ yrs experience. Professional with 7.2+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: BigQuery, Spark, Tally, Scrum, PostgreSQL, SAP, Forecasting, HTML, Hadoop, Django. Experience: Project Manager at Initech Graphic Designer at Wayne Enterprises Marketing Manager at Hooli",0.002871414731783099,0.2,7.2,4.83,28.33,17.8,3,90,0.0,0.5,0.6666666666666666,0,0,0.0010367201,0
CAND_0004014,"QA Engineer | Cloud & DevOps. Software engineer with 9.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Apache Flink, Django, Vue.js, Tally, Speech Recognition, CSS. Experience: QA Engineer at Hooli Full Stack Developer at Dunder Mifflin Java Developer at Swiggy Software Engineer at Wayne Enterprises",0.0028713107046703986,0.0,9.3,2.25,27.5,-1.0,3,90,0.0,0.0,0.0,0,0,0.0006754787,0
