query_id,candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
0,CAND_0003687,"Headline: Graphic Designer | AI enthusiast | Building with LLMs. Summary: Graphic Designer with 1.5+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Azure (intermediate), JavaScript (beginner), Salesforce CRM (intermediate), Apache Beam (intermediate), Tally (intermediate), Spark (interm",0.007575757575757576,0.25,1.5,0.0,0.0,1,18.0,0.0,0,0,0,0.0,0.0,46.8,1,3,90,0.41,57.2,14.8,7.3,0.0,0.0,0.3333333333333333,0,0,0,2,22,14.36,14,0.8640000000000001,0,0,0,0,0,0,0,1,18.0,0.0,17,169.1,351,1,0.45,0.31,0.0014109858,2
0,CAND_0001672,"Headline: Senior Data Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 5.2 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Fine-tuning LLMs (advanced), Terraform (beginner), Illustrator (beginner), Time Series (advanced), Docker (intermediate), SEO (beginner), Diffusion Models (advanced), MLOps (intermediate), Django (intermediate), Java (intermediate), LangChain (advanced). Experience: R",0.007518796992481203,0.25,5.2,3.83,0.74,2,30.5,0.0,0,0,0,0.5,0.0,11.3,1,2,90,0.17,44.8,15.5,29.4,0.0,0.5,0.0,0,0,0,2,11,21.82,60,0.675,1,0,0,0,0,0,0,2,46.0,0.0,22,66.5,523,69,0.56,0.83,0.0016324518,2
0,CAND_0004183,"Headline: Operations Manager | AI enthusiast | Building with LLMs. Summary: Operations Manager with 2.1+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Redis (intermediate), Data Pipelines (beginner), Content Writing (intermediate), Tailwind (beginner), YOLO (advanced), FastAPI (beginne",0.007462686567164179,0.25,2.1,2.08,0.99,1,25.0,0.0,0,0,0,0.0,1.0,-1.0,0,1,150,0.08,31.0,8.5,19.1,0.0,0.5,0.3333333333333333,0,0,0,2,15,13.87,42,0.876,1,0,0,0,0,1,0,3,25.0,0.0,56,81.9,536,17,0.75,-1.0,0.004203475,3
0,CAND_0003881,"Headline: Content Writer | Exploring AI & GenAI applications. Summary: Content Writer with 2.9+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: CI/CD (beginner), GCP (beginner), Java (beginner), Redux (beginner), Webpack (beginner), Tally (intermediate), Pinecone (advanced), Fine-tuning ",0.007407407407407408,0.25,2.9,1.75,0.6,3,11.33,0.0,0,0,0,0.33,0.0,32.7,1,3,150,0.55,33.1,14.0,17.6,0.0,0.0,0.6666666666666666,0,0,0,2,18,11.5,12,0.92,0,0,0,0,0,0,0,1,13.0,0.0,45,241.7,374,44,0.65,0.61,0.001580028,2
0,CAND_0004995,"Headline: Senior Data Engineer | 6.9+ yrs in data engineering. Summary: Software / data professional with 6.9 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Weights & Biases (intermediate), Time Series (intermediate), Salesforce CRM (beginner), Vector Search (intermediate), Scrum (intermediate), Rust (beginner), CNN (intermediate), MLOps (intermediate), Go (beginner), MLflow (advanced). Experience: Role: Senior",0.007352941176470588,0.0,6.9,5.5,0.8,3,27.0,0.0,0,0,0,0.67,0.0,5.3,1,2,90,0.64,52.0,29.3,24.6,0.0,0.5,0.6666666666666666,0,0,2,2,10,21.6,58,0.8699999999999999,0,0,0,0,1,0,0,2,15.0,0.0,109,110.8,968,39,0.9,-1.0,0.0028508676,3
0,CAND_0001493,"Headline: Data Engineer | 6.2+ yrs in data engineering. Summary: Software / data professional with 6.2 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: dbt (intermediate), Agile (beginner), Forecasting (advanced), Weaviate (advanced), Reinforcement Learning (advanced), MLflow (advanced), Statistical Modeling (intermediate), REST APIs (intermediate), Time Series (intermediate), GANs (intermediate), Spark (beginner",0.0072992700729927005,0.25,6.2,3.75,0.6,2,36.5,0.0,0,0,0,1.0,0.0,14.7,1,2,120,0.8,64.8,12.8,22.4,0.0,0.0,0.0,0,0,0,2,12,26.42,54,0.853,1,0,0,0,0,0,0,1,45.0,0.0,49,36.0,319,71,0.87,0.3,0.00039872626,0
0,CAND_0001036,"Headline: Backend Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 7.7 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Illustrator (beginner), Forecasting (intermediate), FAISS (intermediate), Airflow (beginner), Weaviate (intermediate), Go (beginner), OpenCV (intermediate), Image Classification (intermediate), PEFT (intermediate), Diffusion Models (advanced), SQL (intermediate), gRPC (in",0.007246376811594203,0.25,7.7,5.08,0.66,3,30.67,0.0,0,0,0,1.0,0.0,-1.0,0,3,60,0.74,73.7,20.7,22.3,0.0,0.5,0.3333333333333333,0,0,0,2,13,21.46,54,0.709,1,0,0,0,1,0,0,1,36.0,0.0,29,152.6,471,70,0.8,0.49,0.00032986264,0
0,CAND_0001198,"Headline: Senior Software Engineer | Data pipelines & analytics. Summary: Software / data professional with 2.6 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: OpenCV (advanced), Photoshop (beginner), FastAPI (intermediate), Object Detection (advanced), TensorFlow (intermediate), MLflow (advanced), AWS (beginner), MLOps (advanced), Hugging Face Transformers (advanced), BM25 (intermediate). Experience: Role: Seni",0.007194244604316547,0.25,2.6,2.58,0.99,1,31.0,0.0,0,0,0,0.0,0.0,16.2,1,2,120,0.45,80.7,13.4,43.5,0.0,0.5,0.0,0,0,0,2,10,27.3,56,0.833,1,0,0,1,1,0,0,2,31.0,0.0,136,113.1,761,66,0.87,0.51,0.0019814633,2
0,CAND_0003467,"Headline: Software Engineer | 2.8+ yrs in data engineering. Summary: Software / data professional with 2.8 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: YOLO (advanced), Project Management (intermediate), BigQuery (intermediate), FastAPI (intermediate), GANs (intermediate), Statistical Modeling (advanced), Computer Vision (intermediate), pgvector (advanced), PowerPoint (intermediate), LangChain (intermediate),",0.007142857142857143,0.5,2.8,2.67,0.95,2,16.0,0.0,0,0,0,0.5,0.0,61.4,1,3,120,0.76,64.6,18.2,24.6,0.0,0.0,0.3333333333333333,0,0,0,2,12,32.17,49,0.859,1,0,0,0,1,0,0,1,22.0,0.0,91,24.8,840,70,0.62,0.44,0.00031420242,0
0,CAND_0004570,"Headline: Marketing Manager | Exploring AI & GenAI applications. Summary: Marketing Manager with 7.8+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Tally (intermediate), Sales (beginner), Content Writing (intermediate), Accounting (beginner), AWS (intermediate), Information Retrieval (",0.0070921985815602835,0.25,7.8,7.67,0.98,3,30.67,0.0,1,0,0,1.0,1.0,-1.0,0,3,90,0.12,60.7,10.7,8.9,0.0,0.5,0.6666666666666666,0,0,2,2,17,11.41,15,0.89,1,0,1,0,0,1,0,3,13.0,0.0,24,256.9,224,10,0.86,0.2,0.0011307515,1
0,CAND_0000671,"Headline: Project Manager | AI enthusiast | Building with LLMs. Summary: Project Manager with 5.2+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Airflow (beginner), Tailwind (beginner), MongoDB (beginner), Snowflake (beginner), SQL (beginner), Spring Boot (beginner), Databricks (interm",0.007042253521126761,0.25,5.2,3.08,0.59,2,31.0,0.0,0,0,0,0.0,1.0,14.0,1,3,60,0.42,62.1,15.9,10.9,0.0,0.5,0.6666666666666666,0,0,0,2,17,10.76,14,0.774,0,0,0,0,0,0,0,3,25.0,0.0,58,193.2,59,1,0.85,-1.0,0.0008696839,1
